Timestamp,Time_Relatif,Etat_Global,Score_Total,Score_Geo,Score_CNN,Temperature_Habitacle,FPS,Detail_Yeux,Detail_Sourcils,Detail_Bouche
22:03:45,270.78,INCONFORT,-4.0,-4.52,0.52,21.6,24,Neutre,Stable,Grimace / Tension
22:03:45,270.86,NEUTRE,-1.0,-1.62,0.62,21.6,12,Neutre,Stable,Grimace / Tension
22:03:45,270.9,NEUTRE,-1.0,-1.62,0.62,21.6,25,Plisses,Stable,Grimace / Tension
22:03:45,270.94,NEUTRE,-1.0,-1.62,0.62,21.6,23,Plisses,Stable,Grimace / Tension
22:03:45,271.02,NEUTRE,-1.0,-1.69,0.69,21.6,11,Plisses,Stable,Grimace / Tension
22:03:45,271.06,NEUTRE,-1.0,-1.69,0.69,21.6,24,Neutre,Stable,Grimace / Tension
22:03:45,271.11,NEUTRE,-1.0,-1.69,0.69,21.7,22,Neutre,Stable,Grimace / Tension
22:03:45,271.19,NEUTRE,-1.0,-1.75,0.75,21.7,12,Plisses,Stable,Grimace / Tension
22:03:45,271.24,CONFORT,8.0,7.25,0.75,21.7,22,Neutre,Stable,Grand Sourire
22:03:45,271.28,NEUTRE,-1.0,-1.75,0.75,21.7,24,Neutre,Stable,Grimace / Tension
22:03:45,271.37,CONFORT,8.0,7.36,0.64,21.7,10,Neutre,Stable,Grand Sourire
22:03:45,271.41,CONFORT,8.0,7.36,0.64,21.7,21,Neutre,Stable,Grand Sourire
22:03:45,271.45,CONFORT,8.0,7.36,0.64,21.6,25,Neutre,Stable,Grand Sourire
22:03:45,271.53,CONFORT,8.0,7.22,0.78,21.6,13,Neutre,Stable,Grand Sourire
22:03:45,271.57,CONFORT,8.0,7.22,0.78,21.6,23,Neutre,Stable,Grand Sourire
22:03:45,271.61,CONFORT,8.0,7.22,0.78,21.6,28,Neutre,Stable,Grand Sourire
22:03:46,271.68,CONFORT,8.0,7.32,0.68,21.6,13,Neutre,Stable,Grand Sourire
22:03:46,271.73,CONFORT,8.0,7.32,0.68,21.6,23,Neutre,Stable,Grand Sourire
22:03:46,271.77,NEUTRE,-1.0,-1.68,0.68,21.6,23,Neutre,Stable,Grimace / Tension
22:03:46,271.99,CONFORT,8.0,7.25,0.75,21.6,4,Neutre,Stable,Grand Sourire
22:03:46,272.03,NEUTRE,-1.0,-1.75,0.75,21.6,25,Neutre,Stable,Grimace / Tension
22:03:46,272.06,NEUTRE,-1.0,-1.75,0.75,21.6,33,Neutre,Stable,Grimace / Tension
22:03:46,272.13,NEUTRE,-1.0,-1.83,0.83,21.6,14,Neutre,Stable,Grimace / Tension
22:03:46,272.16,NEUTRE,-1.0,-1.83,0.83,21.7,25,Neutre,Stable,Grimace / Tension
22:03:46,272.21,CONFORT,8.0,7.17,0.83,21.6,20,Neutre,Stable,Grand Sourire
22:03:46,272.3,CONFORT,8.0,7.17,0.83,21.6,12,Neutre,Stable,Grand Sourire
22:03:46,272.34,NEUTRE,-1.0,-1.83,0.83,21.6,21,Neutre,Stable,Grimace / Tension
22:03:46,272.39,NEUTRE,-1.0,-1.83,0.83,21.7,20,Neutre,Stable,Grimace / Tension
22:03:46,272.47,NEUTRE,-1.0,-1.81,0.81,21.7,12,Neutre,Stable,Grimace / Tension
22:03:46,272.51,NEUTRE,-1.0,-1.81,0.81,21.7,26,Neutre,Stable,Grimace / Tension
22:03:46,272.55,NEUTRE,-1.0,-1.81,0.81,21.7,22,Neutre,Stable,Grimace / Tension
22:03:47,272.63,INCONFORT,-4.0,-3.62,-0.38,21.6,12,Neutre,Stable,Grimace / Tension
22:03:47,272.67,CONFORT,5.0,5.38,-0.38,21.6,27,Neutre,Stable,Sourire leger
22:03:47,272.71,CONFORT,5.0,5.38,-0.38,21.6,22,Neutre,Stable,Sourire leger
22:03:47,272.79,CONFORT,5.0,5.47,-0.47,21.6,12,Neutre,Stable,Sourire leger
22:03:47,272.84,NEUTRE,0.0,0.47,-0.47,21.6,21,Neutre,Stable,Fermee
22:03:47,272.89,NEUTRE,0.0,0.47,-0.47,21.6,21,Neutre,Stable,Parle
22:03:47,272.96,NEUTRE,0.0,0.43,-0.43,21.7,13,Neutre,Stable,Parle
22:03:47,273.0,NEUTRE,0.0,0.43,-0.43,21.7,24,Neutre,Stable,Parle
22:03:47,273.04,INCONFORT,-4.0,-3.57,-0.43,21.6,24,Neutre,Stable,Grimace / Tension
22:03:47,273.12,INCONFORT,-4.0,-3.49,-0.51,21.5,13,Neutre,Releves,Grimace / Tension
22:03:47,273.15,INCONFORT,-4.0,-3.49,-0.51,21.5,27,Neutre,Releves,Grimace / Tension
22:03:47,273.2,NEUTRE,0.0,0.51,-0.51,21.5,22,Neutre,Releves,Parle
22:03:47,273.27,INCONFORT,-4.0,-3.48,-0.52,21.4,13,Neutre,Releves,Grimace / Tension
22:03:47,273.31,NEUTRE,0.0,0.52,-0.52,21.4,25,Neutre,Releves,Parle
22:03:47,273.35,NEUTRE,0.0,0.52,-0.52,21.5,23,Neutre,Releves,Parle
22:03:47,273.42,NEUTRE,0.0,0.51,-0.51,21.5,14,Neutre,Releves,Parle
22:03:47,273.46,NEUTRE,0.0,0.51,-0.51,21.5,24,Neutre,Releves,Parle
22:03:47,273.5,NEUTRE,0.0,0.51,-0.51,21.5,25,Ecarquilles,Releves,Parle
22:03:47,273.57,NEUTRE,0.0,0.43,-0.43,21.5,13,Ecarquilles,Releves,Parle
22:03:47,273.62,NEUTRE,0.0,0.43,-0.43,21.6,24,Ecarquilles,Releves,Parle
22:03:48,273.65,NEUTRE,0.0,0.43,-0.43,21.6,26,Ecarquilles,Releves,Parle
22:03:48,273.73,NEUTRE,0.0,0.31,-0.31,21.6,13,Ecarquilles,Releves,Fermee
22:03:48,273.77,CONFORT,5.0,5.31,-0.31,21.6,24,Ecarquilles,Releves,Sourire leger
22:03:48,273.81,CONFORT,5.0,5.31,-0.31,21.6,24,Ecarquilles,Releves,Sourire leger
22:03:48,273.89,CONFORT,5.0,5.32,-0.32,21.6,12,Ecarquilles,Releves,Sourire leger
22:03:48,273.93,CONFORT,5.0,5.32,-0.32,21.5,23,Ecarquilles,Releves,Sourire leger
22:03:48,273.98,CONFORT,5.0,5.32,-0.32,21.5,22,Ecarquilles,Releves,Sourire leger
22:03:48,274.06,CONFORT,5.0,5.3,-0.3,21.5,12,Ecarquilles,Releves,Sourire leger
22:03:48,274.1,CONFORT,5.0,5.3,-0.3,21.5,23,Ecarquilles,Releves,Sourire leger
22:03:48,274.14,CONFORT,5.0,5.3,-0.3,21.5,27,Ecarquilles,Releves,Sourire leger
22:03:48,274.22,CONFORT,5.0,5.32,-0.32,21.5,11,Ecarquilles,Releves,Sourire leger
22:03:48,274.26,CONFORT,5.0,5.32,-0.32,21.5,25,Ecarquilles,Releves,Sourire leger
22:03:48,274.31,CONFORT,5.0,5.32,-0.32,21.5,22,Ecarquilles,Releves,Sourire leger
22:03:48,274.4,NEUTRE,0.0,0.33,-0.33,21.5,10,Ecarquilles,Releves,Parle
22:03:48,274.44,NEUTRE,0.0,0.33,-0.33,21.5,22,Ecarquilles,Releves,Parle
22:03:48,274.49,NEUTRE,0.0,0.33,-0.33,21.5,20,Ecarquilles,Releves,Parle
22:03:48,274.58,NEUTRE,0.0,0.4,-0.4,21.6,11,Ecarquilles,Releves,Parle
22:03:49,274.62,NEUTRE,0.0,0.4,-0.4,21.6,23,Ecarquilles,Releves,Parle
22:03:49,274.67,NEUTRE,0.0,0.4,-0.4,21.6,21,Ecarquilles,Releves,Parle
22:03:49,274.76,NEUTRE,0.0,0.37,-0.37,21.6,11,Ecarquilles,Releves,Parle
22:03:49,274.8,NEUTRE,0.0,0.37,-0.37,21.6,23,Ecarquilles,Releves,Fermee
22:03:49,274.85,NEUTRE,0.0,0.37,-0.37,21.6,21,Ecarquilles,Releves,Fermee
22:03:49,274.93,CONFORT,5.0,5.31,-0.31,21.6,12,Ecarquilles,Releves,Sourire leger
22:03:49,274.97,CONFORT,5.0,5.31,-0.31,21.6,21,Ecarquilles,Releves,Sourire leger
22:03:49,275.02,CONFORT,5.0,5.31,-0.31,21.6,20,Ecarquilles,Releves,Sourire leger
22:03:49,275.1,NEUTRE,0.0,0.29,-0.29,21.6,12,Ecarquilles,Releves,Fermee
22:03:49,275.15,NEUTRE,0.0,0.29,-0.29,21.6,23,Ecarquilles,Releves,Fermee
22:03:49,275.19,NEUTRE,0.0,0.29,-0.29,21.7,21,Ecarquilles,Releves,Fermee
22:03:49,275.28,NEUTRE,0.0,0.29,-0.29,21.7,11,Ecarquilles,Releves,Fermee
22:03:49,275.32,NEUTRE,0.0,0.29,-0.29,21.7,23,Ecarquilles,Releves,Parle
22:03:49,275.37,NEUTRE,0.0,0.29,-0.29,21.7,21,Ecarquilles,Releves,Parle
22:03:49,275.46,NEUTRE,0.0,0.29,-0.29,21.7,10,Ecarquilles,Releves,Parle
22:03:49,275.51,NEUTRE,0.0,0.29,-0.29,21.7,24,Ecarquilles,Releves,Parle
22:03:49,275.56,NEUTRE,0.0,0.29,-0.29,21.8,18,Ecarquilles,Releves,Parle
22:03:50,275.64,CONFORT,5.0,4.63,0.37,21.7,12,Ecarquilles,Stable,Sourire leger
22:03:50,275.68,NEUTRE,-1.0,-1.37,0.37,21.8,25,Ecarquilles,Fronces,Sourire leger
22:03:50,275.72,NEUTRE,-1.0,-1.37,0.37,21.8,24,Ecarquilles,Fronces,Sourire leger
22:03:50,275.81,NEUTRE,-1.0,-1.58,0.58,21.8,10,Ecarquilles,Fronces,Sourire leger
22:03:50,275.86,INCONFORT,-6.0,-6.58,0.58,21.7,22,Ecarquilles,Fronces,Fermee
22:03:50,275.9,INCONFORT,-6.0,-6.58,0.58,21.6,21,Ecarquilles,Fronces,Fermee
22:03:50,275.99,INCONFORT,-9.0,-8.39,-0.61,21.6,11,Ecarquilles,Fronces,Fermee
22:03:50,276.04,INCONFORT,-9.0,-8.39,-0.61,21.5,22,Ecarquilles,Fronces,Fermee
22:03:50,276.08,INCONFORT,-9.0,-8.39,-0.61,21.4,22,Ecarquilles,Fronces,Fermee
22:03:50,276.17,INCONFORT,-6.0,-5.4,-0.6,21.4,10,Ecarquilles,Fronces,Fermee
22:03:50,276.22,INCONFORT,-6.0,-5.4,-0.6,21.3,22,Ecarquilles,Fronces,Fermee
22:03:50,276.26,INCONFORT,-6.0,-5.4,-0.6,21.2,21,Ecarquilles,Fronces,Fermee
22:03:50,276.36,INCONFORT,-9.0,-8.36,-0.64,21.2,10,Ecarquilles,Fronces,Fermee
22:03:50,276.4,INCONFORT,-9.0,-8.36,-0.64,21.1,21,Ecarquilles,Fronces,Fermee
22:03:50,276.45,INCONFORT,-9.0,-8.36,-0.64,21.0,21,Ecarquilles,Fronces,Fermee
22:03:50,276.54,INCONFORT,-6.0,-5.41,-0.59,21.0,10,Ecarquilles,Fronces,Fermee
22:03:51,276.73,NEUTRE,-1.0,-1.59,0.59,21.0,5,Plisses,Fronces,Sourire leger
22:03:51,276.76,NEUTRE,-1.0,-1.59,0.59,21.0,36,Plisses,Fronces,Sourire leger
22:03:51,276.85,NEUTRE,2.0,1.31,0.69,21.1,10,Plisses,Fronces,Sourire leger
22:03:51,276.9,NEUTRE,2.0,1.31,0.69,21.1,21,Neutre,Fronces,Sourire leger
22:03:51,276.95,NEUTRE,2.0,1.31,0.69,21.1,20,Neutre,Fronces,Sourire leger
22:03:51,277.04,NEUTRE,2.0,1.31,0.69,21.1,10,Neutre,Fronces,Sourire leger
22:03:51,277.09,NEUTRE,-3.0,-3.69,0.69,21.2,21,Neutre,Fronces,Fermee
22:03:51,277.13,NEUTRE,-3.0,-3.69,0.69,21.2,22,Neutre,Fronces,Fermee
22:03:51,277.21,INCONFORT,-9.0,-8.32,-0.68,21.1,12,Neutre,Fronces,Fermee
22:03:51,277.26,INCONFORT,-9.0,-8.32,-0.68,21.1,22,Neutre,Fronces,Fermee
22:03:51,277.3,INCONFORT,-9.0,-8.32,-0.68,21.0,21,Neutre,Fronces,Fermee
22:03:51,277.39,INCONFORT,-6.0,-5.41,-0.59,20.9,11,Neutre,Fronces,Parle
22:03:51,277.43,INCONFORT,-4.0,-3.41,-0.59,20.9,23,Plisses,Stable,Grimace / Tension
22:03:51,277.48,CONFORT,5.0,4.41,0.59,20.9,23,Plisses,Stable,Sourire leger
22:03:51,277.56,CONFORT,5.0,4.4,0.6,20.9,11,Plisses,Stable,Sourire leger
22:03:51,277.61,INCONFORT,-6.0,-6.6,0.6,20.8,21,Plisses,Fronces,Fermee
22:03:52,277.66,INCONFORT,-6.0,-6.6,0.6,20.8,19,Plisses,Fronces,Fermee
22:03:52,277.75,INCONFORT,-9.0,-8.34,-0.66,20.7,11,Plisses,Fronces,Fermee
22:03:52,277.79,INCONFORT,-9.0,-8.34,-0.66,20.7,22,Plisses,Fronces,Fermee
22:03:52,277.84,INCONFORT,-9.0,-8.34,-0.66,20.6,20,Plisses,Fronces,Fermee
22:03:52,277.92,INCONFORT,-6.0,-5.41,-0.59,20.6,12,Plisses,Fronces,Fermee
22:03:52,277.97,INCONFORT,-6.0,-5.41,-0.59,20.5,22,Plisses,Fronces,Fermee
22:03:52,278.01,INCONFORT,-6.0,-5.41,-0.59,20.5,23,Plisses,Fronces,Fermee
22:03:52,278.1,INCONFORT,-9.0,-8.39,-0.61,20.4,11,Plisses,Fronces,Fermee
22:03:52,278.15,INCONFORT,-9.0,-8.39,-0.61,20.4,22,Plisses,Fronces,Fermee
22:03:52,278.19,INCONFORT,-9.0,-8.39,-0.61,20.3,20,Plisses,Fronces,Fermee
22:03:52,278.28,INCONFORT,-9.0,-8.39,-0.61,20.3,11,Plisses,Fronces,Fermee
22:03:52,278.33,INCONFORT,-9.0,-8.39,-0.61,20.2,21,Plisses,Fronces,Fermee
22:03:52,278.38,INCONFORT,-9.0,-8.39,-0.61,20.2,20,Plisses,Fronces,Fermee
22:03:52,278.48,INCONFORT,-9.0,-8.35,-0.65,20.1,10,Plisses,Fronces,Fermee
22:03:52,278.53,INCONFORT,-9.0,-8.35,-0.65,20.1,19,Neutre,Fronces,Fermee
22:03:52,278.58,INCONFORT,-9.0,-8.35,-0.65,20.1,20,Neutre,Fronces,Fermee
22:03:53,278.67,INCONFORT,-6.0,-5.41,-0.59,20.0,11,Neutre,Fronces,Fermee
22:03:53,278.72,INCONFORT,-6.0,-5.41,-0.59,20.0,18,Neutre,Fronces,Fermee
22:03:53,278.77,INCONFORT,-6.0,-5.41,-0.59,19.9,21,Neutre,Fronces,Fermee
22:03:53,278.85,INCONFORT,-6.0,-5.42,-0.58,19.9,11,Neutre,Fronces,Fermee
22:03:53,278.9,INCONFORT,-6.0,-5.42,-0.58,19.9,22,Neutre,Fronces,Fermee
22:03:53,278.95,INCONFORT,-6.0,-5.42,-0.58,19.8,20,Neutre,Fronces,Fermee
22:03:53,279.03,INCONFORT,-9.0,-8.34,-0.66,19.8,11,Neutre,Fronces,Fermee
22:03:53,279.08,INCONFORT,-13.0,-12.34,-0.66,19.7,22,Neutre,Fronces,Grimace / Tension
22:03:53,279.12,NEUTRE,-3.0,-2.34,-0.66,19.8,21,Neutre,Stable,Fermee
22:03:53,279.21,NEUTRE,0.0,0.46,-0.46,19.9,11,Neutre,Stable,Parle
22:03:53,279.26,NEUTRE,0.0,0.46,-0.46,19.9,19,Neutre,Releves,Parle
22:03:53,279.31,NEUTRE,0.0,0.46,-0.46,20.0,22,Neutre,Releves,Parle
22:03:53,279.4,NEUTRE,0.0,0.37,-0.37,20.0,11,Neutre,Releves,Parle
22:03:53,279.44,NEUTRE,0.0,0.37,-0.37,20.1,21,Neutre,Stable,Parle
22:03:53,279.49,NEUTRE,0.0,0.37,-0.37,20.1,22,Plisses,Stable,Parle
22:03:53,279.58,NEUTRE,0.0,0.42,-0.42,20.2,10,Neutre,Stable,Fermee
22:03:54,279.63,INCONFORT,-5.0,-4.58,-0.42,20.1,21,Plisses,Stable,Baillement
22:03:54,279.67,INCONFORT,-4.0,-3.58,-0.42,20.1,22,Plisses,Stable,Grimace / Tension
22:03:54,279.76,INCONFORT,-4.0,-3.7,-0.3,20.0,12,Plisses,Stable,Grimace / Tension
22:03:54,279.81,INCONFORT,-5.0,-4.7,-0.3,20.0,20,Plisses,Stable,Baillement
22:03:54,279.85,INCONFORT,-5.0,-4.7,-0.3,20.0,23,Plisses,Stable,Baillement
22:03:54,279.93,INCONFORT,-5.0,-4.68,-0.32,19.9,11,Plisses,Stable,Baillement
22:03:54,279.98,INCONFORT,-5.0,-4.68,-0.32,19.9,21,Plisses,Stable,Baillement
22:03:54,280.03,INCONFORT,-4.0,-3.68,-0.32,19.8,22,Plisses,Stable,Grimace / Tension
22:03:54,280.12,INCONFORT,-4.0,-4.35,0.35,19.8,10,Plisses,Stable,Grimace / Tension
22:03:54,280.17,INCONFORT,-4.0,-4.35,0.35,19.8,20,Plisses,Stable,Grimace / Tension
22:03:54,280.22,INCONFORT,-4.0,-4.35,0.35,19.7,20,Plisses,Stable,Grimace / Tension
22:03:54,280.31,INCONFORT,-4.0,-4.28,0.28,19.7,10,Plisses,Stable,Grimace / Tension
22:03:54,280.35,INCONFORT,-4.0,-4.28,0.28,19.7,21,Plisses,Stable,Grimace / Tension
22:03:54,280.4,INCONFORT,-4.0,-4.28,0.28,19.6,21,Plisses,Stable,Grimace / Tension
22:03:54,280.49,INCONFORT,-4.0,-4.32,0.32,19.6,11,Plisses,Stable,Grimace / Tension
22:03:54,280.53,INCONFORT,-4.0,-4.32,0.32,19.6,21,Plisses,Stable,Grimace / Tension
22:03:54,280.58,INCONFORT,-4.0,-4.32,0.32,19.5,21,Plisses,Stable,Grimace / Tension
22:03:55,280.67,INCONFORT,-4.0,-4.46,0.46,19.5,10,Plisses,Stable,Grimace / Tension
22:03:55,280.72,INCONFORT,-4.0,-4.46,0.46,19.5,21,Plisses,Stable,Grimace / Tension
22:03:55,280.77,INCONFORT,-4.0,-4.46,0.46,19.4,20,Plisses,Stable,Grimace / Tension
22:03:55,280.86,NEUTRE,-1.0,-1.61,0.61,19.5,11,Plisses,Stable,Grimace / Tension
22:03:55,280.9,NEUTRE,-1.0,-1.61,0.61,19.6,22,Plisses,Stable,Grimace / Tension
22:03:55,280.95,NEUTRE,-1.0,-1.61,0.61,19.6,20,Plisses,Stable,Grimace / Tension
22:03:55,281.04,INCONFORT,-4.0,-4.57,0.57,19.6,11,Plisses,Stable,Grimace / Tension
22:03:55,281.09,INCONFORT,-4.0,-4.57,0.57,19.6,20,Plisses,Stable,Grimace / Tension
22:03:55,281.14,INCONFORT,-4.0,-4.57,0.57,19.5,19,Plisses,Stable,Grimace / Tension
22:03:55,281.23,NEUTRE,-1.0,-1.65,0.65,19.6,11,Plisses,Stable,Grimace / Tension
22:03:55,281.28,NEUTRE,-1.0,-1.65,0.65,19.6,19,Plisses,Stable,Grimace / Tension
22:03:55,281.32,NEUTRE,-1.0,-1.65,0.65,19.7,22,Plisses,Stable,Grimace / Tension
22:03:55,281.41,INCONFORT,-4.0,-4.53,0.53,19.7,11,Plisses,Stable,Grimace / Tension
22:03:55,281.46,INCONFORT,-4.0,-4.53,0.53,19.6,21,Plisses,Stable,Grimace / Tension
22:03:55,281.51,INCONFORT,-4.0,-4.53,0.53,19.6,19,Plisses,Stable,Grimace / Tension
22:03:55,281.6,INCONFORT,-4.0,-4.42,0.42,19.6,11,Plisses,Stable,Grimace / Tension
22:03:56,281.65,INCONFORT,-4.0,-4.42,0.42,19.5,19,Plisses,Stable,Grimace / Tension
22:03:56,281.7,INCONFORT,-4.0,-4.42,0.42,19.5,20,Plisses,Stable,Grimace / Tension
22:03:56,281.78,INCONFORT,-4.0,-4.4,0.4,19.5,12,Plisses,Stable,Grimace / Tension
22:03:56,281.98,INCONFORT,-4.0,-4.4,0.4,19.4,4,Plisses,Stable,Grimace / Tension
22:03:56,282.01,INCONFORT,-4.0,-4.4,0.4,19.4,35,Plisses,Stable,Grimace / Tension
22:03:56,282.08,INCONFORT,-4.0,-4.47,0.47,19.4,12,Plisses,Stable,Grimace / Tension
22:03:56,282.13,INCONFORT,-4.0,-4.47,0.47,19.4,21,Plisses,Stable,Grimace / Tension
22:03:56,282.17,INCONFORT,-4.0,-4.47,0.47,19.3,22,Plisses,Stable,Grimace / Tension
22:03:56,282.27,INCONFORT,-4.0,-4.39,0.39,19.3,10,Plisses,Stable,Grimace / Tension
22:03:56,282.31,INCONFORT,-4.0,-4.39,0.39,19.3,24,Plisses,Stable,Grimace / Tension
22:03:56,282.36,INCONFORT,-4.0,-4.39,0.39,19.3,20,Plisses,Stable,Grimace / Tension
22:03:56,282.44,INCONFORT,-4.0,-4.49,0.49,19.2,11,Plisses,Stable,Grimace / Tension
22:03:56,282.49,INCONFORT,-4.0,-4.49,0.49,19.2,19,Plisses,Stable,Grimace / Tension
22:03:56,282.54,INCONFORT,-4.0,-4.49,0.49,19.2,20,Plisses,Releves,Grimace / Tension
22:03:57,282.63,INCONFORT,-4.0,-4.55,0.55,19.2,11,Plisses,Releves,Grimace / Tension
22:03:57,282.68,INCONFORT,-4.0,-4.55,0.55,19.1,21,Plisses,Releves,Grimace / Tension
22:03:57,282.72,INCONFORT,-4.0,-4.55,0.55,19.1,23,Plisses,Releves,Grimace / Tension
22:03:57,282.81,INCONFORT,-4.0,-4.48,0.48,19.1,10,Plisses,Stable,Grimace / Tension
22:03:57,282.86,INCONFORT,-4.0,-4.48,0.48,19.1,22,Plisses,Stable,Grimace / Tension
22:03:57,282.9,INCONFORT,-4.0,-4.48,0.48,19.0,21,Plisses,Stable,Grimace / Tension
22:03:57,282.99,INCONFORT,-4.0,-3.6,-0.4,19.0,11,Plisses,Stable,Grimace / Tension
22:03:57,283.04,INCONFORT,-5.0,-4.6,-0.4,19.0,22,Plisses,Stable,Baillement
22:03:57,283.08,INCONFORT,-5.0,-4.6,-0.4,19.0,21,Plisses,Stable,Baillement
22:03:57,283.17,INCONFORT,-4.0,-4.39,0.39,19.0,11,Plisses,Stable,Grimace / Tension
22:03:57,283.22,INCONFORT,-4.0,-4.39,0.39,18.9,19,Plisses,Stable,Grimace / Tension
22:03:57,283.27,INCONFORT,-4.0,-4.39,0.39,18.9,20,Plisses,Stable,Grimace / Tension
22:03:57,283.36,INCONFORT,-5.0,-4.72,-0.28,18.9,11,Plisses,Stable,Baillement
22:03:57,283.4,INCONFORT,-5.0,-4.72,-0.28,18.9,21,Plisses,Stable,Baillement
22:03:57,283.45,INCONFORT,-5.0,-4.72,-0.28,18.9,23,Plisses,Stable,Baillement
22:03:57,283.54,INCONFORT,-5.0,-5.39,0.39,18.9,11,Plisses,Stable,Baillement
22:03:57,283.58,INCONFORT,-5.0,-5.39,0.39,18.8,22,Plisses,Stable,Baillement
22:03:58,283.63,INCONFORT,-5.0,-5.39,0.39,18.8,19,Plisses,Stable,Baillement
22:03:58,283.72,INCONFORT,-5.0,-5.38,0.38,18.8,11,Plisses,Stable,Baillement
22:03:58,283.77,INCONFORT,-5.0,-5.38,0.38,18.8,22,Plisses,Stable,Baillement
22:03:58,283.82,INCONFORT,-4.0,-4.38,0.38,18.8,20,Plisses,Stable,Grimace / Tension
22:03:58,283.89,INCONFORT,-5.0,-5.56,0.56,18.8,12,Plisses,Stable,Baillement
22:03:58,283.94,INCONFORT,-4.0,-4.56,0.56,18.7,22,Plisses,Stable,Grimace / Tension
22:03:58,283.98,INCONFORT,-5.0,-5.56,0.56,18.7,23,Plisses,Stable,Baillement
22:03:58,284.07,NEUTRE,0.0,0.47,-0.47,18.8,12,Plisses,Stable,Parle
22:03:58,284.11,NEUTRE,0.0,0.47,-0.47,18.9,21,Plisses,Stable,Parle
22:03:58,284.16,NEUTRE,0.0,0.47,-0.47,18.9,20,Plisses,Releves,Parle
22:03:58,284.25,NEUTRE,0.0,0.36,-0.36,19.0,11,Plisses,Stable,Parle
22:03:58,284.29,INCONFORT,-5.0,-4.64,-0.36,19.0,23,Plisses,Releves,Baillement
22:03:58,284.34,INCONFORT,-5.0,-4.64,-0.36,19.0,20,Plisses,Releves,Baillement
22:03:58,284.42,INCONFORT,-5.0,-4.66,-0.34,19.0,12,Neutre,Releves,Baillement
22:03:58,284.47,INCONFORT,-5.0,-4.66,-0.34,18.9,22,Neutre,Releves,Baillement
22:03:58,284.51,NEUTRE,0.0,0.34,-0.34,19.0,22,Neutre,Stable,Fermee
22:03:58,284.6,NEUTRE,0.0,0.44,-0.44,19.1,11,Neutre,Stable,Parle
22:03:59,284.65,NEUTRE,0.0,0.44,-0.44,19.2,20,Neutre,Stable,Parle
22:03:59,284.69,NEUTRE,0.0,0.44,-0.44,19.2,21,Neutre,Stable,Fermee
22:03:59,284.78,NEUTRE,0.0,0.42,-0.42,19.3,11,Neutre,Stable,Fermee
22:03:59,284.82,NEUTRE,0.0,0.42,-0.42,19.3,22,Neutre,Stable,Fermee
22:03:59,284.87,NEUTRE,0.0,0.42,-0.42,19.4,20,Neutre,Stable,Fermee
22:03:59,284.95,NEUTRE,0.0,0.32,-0.32,19.5,12,Neutre,Stable,Fermee
22:03:59,285.0,NEUTRE,0.0,0.32,-0.32,19.5,21,Neutre,Stable,Fermee
22:03:59,285.05,NEUTRE,0.0,0.32,-0.32,19.6,19,Neutre,Releves,Fermee
22:03:59,285.13,NEUTRE,0.0,0.37,-0.37,19.7,11,Neutre,Releves,Fermee
22:03:59,285.18,NEUTRE,0.0,0.37,-0.37,19.7,20,Ecarquilles,Releves,Fermee
22:03:59,285.23,NEUTRE,0.0,0.37,-0.37,19.8,20,Neutre,Releves,Fermee
22:03:59,285.32,NEUTRE,0.0,0.47,-0.47,19.8,11,Neutre,Releves,Fermee
22:03:59,285.37,NEUTRE,0.0,0.47,-0.47,19.9,21,Neutre,Releves,Fermee
22:03:59,285.42,NEUTRE,0.0,0.47,-0.47,19.9,20,Neutre,Releves,Fermee
22:03:59,285.51,NEUTRE,0.0,0.39,-0.39,20.0,10,Neutre,Stable,Fermee
22:03:59,285.56,NEUTRE,0.0,0.39,-0.39,20.0,20,Neutre,Stable,Fermee
22:03:59,285.61,NEUTRE,0.0,0.39,-0.39,20.1,20,Neutre,Stable,Fermee
22:04:00,285.7,NEUTRE,0.0,0.32,-0.32,20.1,10,Neutre,Stable,Fermee
22:04:00,285.75,NEUTRE,0.0,0.32,-0.32,20.2,21,Neutre,Stable,Fermee
22:04:00,285.8,NEUTRE,0.0,0.32,-0.32,20.2,20,Neutre,Stable,Parle
22:04:00,285.88,NEUTRE,0.0,0.46,-0.46,20.3,11,Neutre,Stable,Parle
22:04:00,285.93,NEUTRE,0.0,0.46,-0.46,20.3,21,Plisses,Stable,Parle
22:04:00,285.97,NEUTRE,0.0,0.46,-0.46,20.4,22,Neutre,Stable,Parle
22:04:00,286.06,NEUTRE,0.0,0.31,-0.31,20.4,11,Neutre,Stable,Parle
22:04:00,286.11,NEUTRE,0.0,0.31,-0.31,20.4,21,Neutre,Stable,Parle
22:04:00,286.15,NEUTRE,0.0,0.31,-0.31,20.5,22,Neutre,Stable,Fermee
22:04:00,286.24,NEUTRE,0.0,0.29,-0.29,20.5,11,Neutre,Stable,Parle
22:04:00,286.28,INCONFORT,-6.0,-5.71,-0.29,20.5,23,Neutre,Fronces,Fermee
22:04:00,286.33,INCONFORT,-6.0,-5.71,-0.29,20.4,19,Neutre,Fronces,Fermee
22:04:00,286.41,NEUTRE,0.0,0.45,-0.45,20.5,12,Plisses,Releves,Fermee
22:04:00,286.46,NEUTRE,0.0,0.45,-0.45,20.5,21,Plisses,Releves,Fermee
22:04:00,286.51,NEUTRE,0.0,0.45,-0.45,20.5,21,Plisses,Releves,Fermee
22:04:00,286.59,NEUTRE,0.0,0.49,-0.49,20.6,12,Plisses,Stable,Fermee
